id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
B0FFH13O3F,B0FFH12Y44,二帝山售票,,070306,,115.48524207024599,40.004118735025,010,110109,2,6015030910,K50F048012_5210,,,,,,0,,,,,,
B0FFH12Y44,,灵山名胜风景区-二帝山,,110101,tour,115.48536253523599,40.0041740826834,010,110109,2,6015030911,K50F048012_5204,,,,,,0,,,,,,
B0FFF2EM3S,,灵山名胜风景区-二帝山森林公园,,110101,tour,115.48572495812701,40.0041661371384,010,110109,2,6015030911,,,,,,,0,,,,,3.0,
B000A8TYLZ,,停车场,,150904,,115.48127374052099,40.003548335834104,010,110109,2,6015030910,K50F048012_33,,,,,,0,,,,,3.5,
BV10994118,,洪水口北(公交站),,150700,,115.484984093246,40.00386099705489,010,110109,2,6015030910,,,,,,,0,,,,,,
B000A8TYLX,,二帝山森林公园停车场,,150904,,115.485400705614,40.00401320051029,010,110109,2,6015030911,,,,,,,0,,,,,,
B0FFH0WBXF,,停车场,,150904,,115.48445902168301,40.004008468856604,010,110109,2,6015030910,K50F048012_5166,,,,,,0,,,,,,
B0FFH12VK5,,停车场(出入口),,150909,,115.484970013534,40.0040519480375,010,110109,2,6015030910,K50F048012_5194,,,,,,0,,,,,,
B0FFH0WC1O,,灵山名胜风景区-公共厕所,,200300,,115.48413477246099,40.003885536043605,010,110109,2,6015030910,K50F048012_5152,,,,,,0,,,,,,
B000A831TR,,灵山名胜风景区,,110200,tour,115.487998469081,40.0154762875611,010,110109,2,6015032901,K50F048012_3,115.58306722944201,39.642336811846704,,,,0,,,,,5.0,45.00
B0FFFOTNXI,,孔雀大栅,,060000,,115.49794916759701,39.655784724622706,010,110111,0,5915348021,,,,,,,0,,,,,,
B0FFG2WCQE,,心领,,060000,,115.49998137478902,39.655676830744,010,110111,0,5915348021,,,,,,,0,,,,,,
B0FFK0KA6B,,鑫源便利店,,060200,,115.500283584861,39.655748723042,010,110111,0,5915348021,,,,,,,0,,,,,,
B0FFFONXSC,,神会池,,070000,,115.49939502006201,39.655595089063,010,110111,0,5915348021,,,,,,,0,,,,,,
B0FFJH0DSA,B000A8WDTK,十渡仙西山风景区-市场部,,070000,,115.50031669726002,39.6559167918231,010,110111,0,5915348021,,,,,,,0,,,,,,
B000A8WDHT,B000A8WDTK,十渡仙西山风景区售票处,,070306,,115.500211282621,39.655832491291,010,110111,2,5915348021,J50F005013_252,,,,,,0,,,,,,
B000AAEKBH,,十八渡乐园,,080500,,115.49009619141,39.6520660123731,010,110111,0,5915338912,J50F005012_5534,115.583032883257,39.6434923337053,,,,0,,,,,5.0,
B000A8WDOT,,仙西山水洞寨,,100100|110000,hotel,115.500185166815,39.655915398059,010,110111,2,5915348021,,,,,,,0,,,,,,
B0FFFOKUF1,,北京十渡国家地质公园界,,110200,tour,115.489368323479,39.6519278892985,010,110111,2,5915338911,,,,,,,0,,,,,,
B000A5A722,,西湖港奇潭峡谷风景区,,110200,tour,115.488713319412,39.6551893633986,010,110111,2,5915338921,J50F005013_1688,115.589617133717,39.649262907593204,,,,0,,,,,4.5,
B000A8WDTK,,十渡仙西山风景区,,110200,tour,115.50024944816799,39.655740622247706,010,110111,2,5915348021,J50F005013_251,115.584943385717,39.6671975270931,,,,0,,,,,3.5,59.00
B0FFFX6EUF,B000AAEKBH,十八渡乐园停车场,,150904,,115.490036960057,39.6520368427394,010,110111,2,5915338912,,,,,,,0,,,,,,
B0FFGQL0R6,,狼牙沟桥,,190307,,115.489112319284,39.6518561479416,010,110111,2,5915338911,,,,,,,0,,,,,,
B0FFFPOPLJ,B000A5A722,西湖港奇潭峡谷风景区-公共厕所,,200300,,115.498363893187,39.655354044430794,010,110111,2,5915348021,,,,,,,0,,,,,,
B0FFH5HX1E,B000A8WDTK,十渡仙西山风景区(东北门),,991401,,115.500305671182,39.6557707852108,010,110111,2,5915348021,J50F005013_8209,,,,,,0,,,,,,
B0FFG9JZUZ,,疯狂大摩托-穿越拒马河,,040000,,115.496802239837,39.658233851488795,010,110111,0,5915349000,,,,,,,0,,,,,,
B000AA1VE9,,有山家园,,080500|050100,,115.49830839263201,39.6575484823296,010,110111,0,5915349001,J50F005012_51,,,,,,0,,,,,2.2,
B0FFFOGFVH,,仙西山饭店,,050100,diner,115.500002379473,39.6563117788649,010,110111,0,5915348021,,,,,,,0,,,,,3.0,
B0FFFOXF0M,,野战大东沟,,060000,,115.49787940518699,39.6595988316829,010,110111,0,5915349001,,,,,,,0,,,,,,
B0FFH5HSBE,,军英农家院,,080500,,115.497618670505,39.6570974983954,010,110111,0,5915348020,J50F005012_5524;65,,,,,,0,,,,,3.0,198.00
B0FFFAPXUP,,燕辉农家院,,080500,,115.497743165768,39.6571468621828,010,110111,0,5915348020,J50F005012_5532,,,,,,0,,,,,5.0,
B0FFGJR9L1,,常如益山庄,,080500,,115.49852528076201,39.6574381516307,010,110111,0,5915349001,J50F005012_5526,,,,,,0,,,,,,
B0FFFXIT86,,海凤农家乐,,080500,,115.497845504199,39.657732063461,010,110111,0,5915349000,J50F005012_5536,,,,,,0,,,,,,
B0FFKJARAY,,花姐农家院,,080000,,115.49830839263201,39.6575484823296,010,110111,0,5915349001,,,,,,,0,,,,,,
B0FFH5HVT2,,江南竹排,,080505,,115.500305579187,39.6564976536003,010,110111,0,5915348021,J50F005013_8205,,,,,,0,,,,,,
B0FFHWOE15,,四季客栈(十七渡店),,100200,hotel,115.498911865754,39.657228347131294,010,110111,0,5915349001,,,,,,,0,,,,,4.9,
B0FFIG2E8P,,北京四季客栈(十七渡店),,100000,hotel,115.492158652058,39.6579800487814,010,110111,0,5915339902,,,,,,,0,,,,,5.0,
B0FFK0N8A9,,游客之家,,100200,hotel,115.50000239023001,39.6562267942429,010,110111,0,5915348021,,,,,,,0,,,,,,
B000A7ZXRL,,大沙地,,190108,,115.493451831585,39.6578969096313,010,110111,2,5915339902,J50F005012_71,,,,,,0,,,,,,
B0FFH5HTY9,B0FFH5HSBE,军英农家院(北门),,991401,,115.497631716868,39.6571465286295,010,110111,2,5915348020,J50F005012_5544,,,,,,0,,,,,,
B0FFH5HS91,B0FFGJR9L1,常如益山庄(东北门),,991401,,115.498576482094,39.6574782977587,010,110111,2,5915349001,J50F005012_5528,,,,,,0,,,,,,
B0FFH5HVVP,B0FFH5HTTV,仙栖山农家院(东北门),,991401,,115.499345635697,39.6570636760261,010,110111,2,5915348021,J50F005012_5564,,,,,,0,,,,,,
B0FFH5HUC4,B000A8WDOT,仙西山水洞寨(东北1门),,991401,,115.500332735743,39.6561248022634,010,110111,2,5915348021,J50F005013_8143,,,,,,0,,,,,,
B0FFG4PRPN,,森水村中华蜂养殖基地,,170000,,115.497082863319,39.7097095666879,010,110111,0,5915445000,,,,,,,0,,,,,3.0,
B000A7ZXRJ,,森水村,,190108,,115.497215691676,39.7073922850925,010,110111,2,5915445000,J50F004012_460,,,,,,0,,,,,,
B0FFIKBB4B,,西森水,,190108,,115.493773472593,39.7025156928625,010,110111,2,5915444010,,,,,,,0,,,,,,
BV10012779,,大安岭(公交站),,150700,,115.49245149328002,39.7709546344228,010,110111,2,5915532912,,,,,,,0,,,,,,
BV10782346,,东村村口(公交站),,150700,,115.498097226672,39.7707085110783,010,110111,2,5915542011,,,,,,,0,,,,,,
B000AA5FJE,,大安岭,,190108,,115.496150310432,39.771226636212894,010,110111,2,5915542020,,,,,,,0,,,,,,
B0FFGGGNFZ,,东村路与108国道交叉口,,190302,,115.49820664685801,39.770877822373706,010,110111,2,5915542011,,,,,,,0,,,,,,
B0FFI8K9ED,,张马路与236省道交叉口,,190302,,115.48889854771099,39.9181068526178,010,110109,2,5915730901,,,,,,,0,,,,,,
B000A7ZXSL,,北子沟,,190203,,115.492442258177,39.9292628855012,010,110109,2,5915731912,J50F001012_132,,,,,,0,,,,,,
B0FFH3PJMC,,013县道,,190301,,115.491858975249,40.0223493711923,010,110109,2,6015032922,,,,,,,0,,,,,,
B0FFGX8YVE,,山珍缘餐吧,"烤羊腿,野菇小鸡,经典烤全羊,酥脆葱花饼,野青菜,山珍缘挂炉羊腿,香软贴饼子,灵山一锅香,一品豆腐锅,自家乱炖,山珍缘挂炉肋排,爆香土豆馍馍,炸花椒芽,招牌南瓜,土豆野山蘑",050100,diner,115.49683313148199,40.0292618714266,010,110109,0,6015043010,K50F048012_5184,,,,,,0,,,,,3.5,50.00
B000AA1794,,好再来农庄灵山主题餐厅,"山蘑炒鸡蛋,炸花椒芽,干锅黄牛,孜然羊肉,干炸野菜丸子,酱炒茄子,葱油饼,番茄牛腩,烤羊腿,烤羊排,西瓜",050100,diner,115.497051896124,40.0302014803415,010,110109,0,6015043020,,,,,,,0,,,,,3.5,73.00
B0FFH0XJ8P,,灵泉酒楼,,050100,diner,115.497152248983,40.030616760393,010,110109,0,6015043020,K50F048012_5190,,,,,,0,,,,,3.5,
B0FFH12D9Q,,京峰商店,,060200,,115.496307052369,40.028882316638395,010,110109,0,6015043010,K50F048012_5182,,,,,,0,,,,,,
B0FFH13SHW,,周永华旅游服务中心,,070100,,115.49696858853999,40.0299712422964,010,110109,0,6015043020,K50F048012_5214,,,,,,0,,,,,,
B0FFHRGUSP,,灵山美丽山村繁华地段充足标床单间出租|6室1厅|独立单间,,070000,,115.496803815996,40.0307957094192,010,110109,0,6015043020,,,,,,,0,,,,,,
B0FFFHCFH9,,灵山吴秀凤客栈,,080500,,115.497100916107,40.0315915593044,010,110109,0,6015043020,K50F048012_5200,,,,,,0,,,,,,
B0FFFW1UF1,,东山苑宾馆,,080500,,115.497173310867,40.0307988145501,010,110109,0,6015043020,K50F048012_5220,,,,,,0,,,,,4.0,
B0FFG2SFSX,,夏日清凉农家院,,080500,,115.496566975045,40.029883045439,010,110109,0,6015043020,K50F048012_5148,,,,,,0,,,,,,
B0FFF610KH,,灵山第一家宾馆,,080500,,115.496135475592,40.02797184750371,010,110109,0,6015043010,,,,,,,0,,,,,5.0,
B0FFH0WC20,,舒心阁山庄,,080500,,115.49675039166901,40.0324174703654,010,110109,0,6015044000,K50F048012_5162,,,,,,0,,,,,3.5,
B0FFF5Y0A1,,舒心阁农家院,,080500,,115.49680289389799,40.0301597375553,010,110109,0,6015043020,,,,,,,0,,,,,,
B0FFFW6CI2,,香浓园山庄,,080500,,115.496293877404,40.0298302314872,010,110109,0,6015043020,,,,,,,0,,,,,,
B0FFH0WC2S,,灵山谷宜寓境山庄,,080401,,115.496201788314,40.027624062363,010,110109,0,6015043010,K50F048012_5126,,,,,,0,,,,,,
B0FFH12ZU3,,灵山第一家农家院,,080500,,115.49602902635401,40.028119522277,010,110109,0,6015043010,K50F048012_5206,,,,,,0,,,,,,
B0FFHEF5NG,,北京九龙饭店-住宿,,100200,hotel,115.496343083151,40.0297773811441,010,110109,0,6015043020,,,,,,,0,,,,,4.2,
B0FFG2M642,,周永恒客栈,,100200,hotel,115.496352214296,40.0290434438875,010,110109,0,6015043010,K50F048012_5144,,,,,,0,,,,,4.4,
B0FFG7XV3H,,北京周志刚饭店,,100000,hotel,115.496158597552,40.0277499272418,010,110109,0,6015043010,,,,,,,0,,,,,3.5,
B0FFH9HOUB,,北京周玉福旅游服务中心-住宿,,100200,hotel,115.49642441779801,40.029732626473205,010,110109,0,6015043020,,,,,,,0,,,,,3.0,
B000A9OYXV,,新新饭店,,100100,hotel,115.49602703512501,40.0279885226064,010,110109,0,6015043010,K50F048012_47,,,,,,0,,,,,,
B0FFH0X57S,,范玉梅客栈,,100200,hotel,115.497126106092,40.0309056681247,010,110109,0,6015043020,K50F048012_5192,,,,,,0,,,,,3.0,
B0FFKJ9JPM,,隐北灵山2303民宿酒店,,100000,hotel,115.496883100825,40.0310759329104,010,110109,0,6015043020,,,,,,,0,,,,,,
B0FFFAMFC8,,周永珍客栈,,100200,hotel,115.49570901961201,40.033676295520294,010,110109,0,6015044000,,,,,,,0,,,,,,
B0FFH0WBK4,,周永升客栈,,100200,hotel,115.49699167103,40.030056307221706,010,110109,0,6015043020,K50F048012_5132,,,,,,0,,,,,,
B0FFH0ZES6,,周学华客栈,,100200,hotel,115.49648567951999,40.0296238149011,010,110109,0,6015043020,K50F048012_5176,,,,,,0,,,,,,
B0FFH0Y5XY,,亿方客,,100200,hotel,115.497083014093,40.0302635704198,010,110109,0,6015043020,K50F048012_5188,,,,,,0,,,,,,
B0FFKITOJC,,隐北·灵山2303,,120000,,115.49690517293001,40.031209992394,010,110109,0,6015043020,,,,,,,0,,,,,,
B0FFH12CR8,,中共江水河村支部委员会,,130106,,115.496495703884,40.029749838778294,010,110109,2,6015043020,K50F048012_5172,,,,,,0,,,,,,
B000A9JUWY,,江水河村委会,,130106,,115.49650373726999,40.029742863135795,010,110109,2,6015043020,K50F048012_5222,,,,,,0,,,,,,
B000A80359,,江水河村,,190108,,115.49650373726999,40.029742863135795,010,110109,2,6015043020,K50F048012_91,,,,,,0,,,,,,
B000A8UMOJ,,灵山名胜风景区-公共厕所,,200300,,115.49677714524599,40.0273897938635,010,110109,2,6015043010,K50F048012_27,,,,,,0,,,,,,
B0FFH12BC6,B000A9JUWY,江水河村委会(东门),,991401,,115.496582053743,40.0297450972046,010,110109,2,6015043020,K50F048012_5174,,,,,,0,,,,,,
B0FFH0WBVH,B0FFH0WC20,舒心阁山庄(南门),,991401,,115.49674939559799,40.032355470430105,010,110109,2,6015044000,K50F048012_5140,,,,,,0,,,,,,
B0FFH0WBX7,B0FFH0XEV6,周玉伟客栈(西北门),,991401,,115.49709281182301,40.0321485077957,010,110109,2,6015044000,K50F048012_5142,,,,,,0,,,,,,
B0FFH0WC0V,,玲珑小院(西门),,991401,,115.49709982145201,40.032294521604,010,110109,2,6015044000,K50F048012_5154,,,,,,0,,,,,,
B000A889F2,,灵山旅游服务中心,,070000,,115.494619929287,40.0390747731616,010,110109,0,6015044020,K50F048012_31,,,,,,0,,,,,,
B0FFH4K342,,周玉峰客栈,,080500,,115.49566529914101,40.037909953039204,010,110109,0,6015044020,,,,,,,0,,,,,,
B0FFICYYKT,,门头沟灵山灵泰山庄农家院,,080500,,115.495671323995,40.0379059712388,010,110109,0,6015044020,,,,,,,0,,,,,,
B0FFIBJH72,,北京市明霞酒店,,100000,hotel,115.495681217388,40.039046942808795,010,110109,0,6015044020,,,,,,,0,,,,,5.0,
B000A848UP,,门头沟灵山避暑山庄,,100000,hotel,115.494175118912,40.0392064400105,010,110109,0,6015044020,,,,,,,0,,,,,,
B000A889F1,,灵山景区培训中心,,100100,hotel,115.494770582342,40.038722240576206,010,110109,0,6015044020,K50F048012_30,115.620105422185,39.9424174296944,,,,0,,,,,,
B0FFHPEQGL,,灵山自然风景区,,110200,tour,115.495662140188,40.039047885771396,010,110109,2,6015044020,,,,,,,0,,,,,5.0,
B000AA43R0,B000A831TR,灵山名胜风景区停车场,,150904,,115.495641161807,40.038219865223,010,110109,2,6015044020,K50F048012_29,115.614910006063,39.9417251739,,,,0,,,,,3.5,
B0FFGGK4LD,,013县道与804乡道交叉口,,190302,,115.49514255590599,40.042828139241294,010,110109,2,6015045000,,,,,,,0,,,,,,
B0FFGG9NH2,,灵山路与804乡道交叉口,,190302,,115.49645474323,40.0437280125989,010,110109,2,6015045010,,,,,,,0,,,,,,
B0FFH12AYU,,灵山名胜风景区-公共厕所,,200300,,115.495152149521,40.038510390146705,010,110109,2,6015044020,K50F048012_5178,,,,,,0,,,,,,
B0FFH0WC2I,,灵山景区餐厅(北门),,991401,,115.494210291383,40.038967557044394,010,110109,2,6015044020,K50F048012_5170,,,,,,0,,,,,,
B0FFH12XSQ,B000A889F1,灵山景区培训中心(南门),,991400,,115.494863977652,40.038578526570504,010,110109,2,6015044020,K50F048012_5196,,,,,,0,,,,,,
B0FFH132DG,B000A889F1,灵山景区培训中心(西门),,991401,,115.494590860893,40.0386947058116,010,110109,2,6015044020,K50F048012_5198,,,,,,0,,,,,,
B0FFH0WC1N,,尚家客栈(东北门),,991401,,115.494986531426,40.0381179157075,010,110109,2,6015044020,K50F048012_5158,,,,,,0,,,,,,
BV10994116,,江水河(公交站),,150700,,115.494798632234,40.046993892865,010,110109,2,6015045020,,,,,,,0,,,,,,
B0FFHODUGM,,涿鹿县东灵山元满旅游开发有限公司,,170200,,115.495645173774,40.046035471349704,010,110109,0,6015045020,,,,,,,0,,,,,,
B0FFGGBCNK,,灵山路与013县道交叉口,,190302,,115.494500937085,40.0508367969264,010,110109,2,6015046000,,,,,,,0,,,,,,
B000A854MV,,北台,,190108,,115.50816736426901,39.6076629862602,010,110111,2,5915343100,J50F005013_477,,,,,,0,,,,,,
B000A8647A,,南台,,190108,,115.50850840280899,39.6022922138392,010,110111,2,5915342110,J50F005013_482,,,,,,0,,,,,,
B0FFIA6GT6,,福客来农家宴,,050100,diner,115.508588907786,39.648676816663496,010,110111,0,5915347120,,,,,,,0,,,,,,95.00
B0FFFAK42D,,北京十渡福客来农家院,,080500|100200,,115.50210633175301,39.652627751189,010,110111,0,5915348012,J50F005013_1059,,,,,,0,,,,,4.8,
B0FFG59ST9,,北京十渡晋晋农家院,,100000,hotel,115.509259685531,39.6479319434713,010,110111,0,5915347120,,,,,,,0,,,,,,
B0FFFPTS0U,,房山拒马河水生野生动物自然保护区,,110200,tour,115.506099718768,39.6502611209578,010,110111,2,5915348002,J50F005013_8203,115.634343041938,39.9708145832944,,,,0,,,,,,
B000A9JU5Q,,十七渡五行山峙,,110000,tour,115.50864613956999,39.648655990239604,010,110111,2,5915347120,,,,,,,0,,,,,3.2,
B0FFFXS992,,西湖港奇潭峡谷风景区-十七渡,,110200,tour,115.50858288920901,39.648632807054,010,110111,2,5915347120,J50F005013_8165,,,,,,0,,,,,,
B0FFFX7EVG,,十七渡停车场,,150900,,115.50129978183998,39.654977906700104,010,110111,2,5915348021,,,,,,,0,,,,,3.0,
B000A8WDM9,,西湖港奇潭峡谷风景区-公共厕所,,200300,,115.501278709426,39.654877861769,010,110111,2,5915348021,J50F005013_253,,,,,,0,,,,,,
B0FFH5HTVW,B0FFH5HVT2,江南竹排(西南门),,991401,,115.500616908945,39.655912691867,010,110111,2,5915348021,J50F005013_8167,,,,,,0,,,,,,
B000A7ZKU3,,西湖港检票处,,070000,,115.51159733317499,39.6612824101186,010,110111,0,5915349111,J50F005013_43,115.64741750714799,39.626791827807295,,,,0,,,,,,
B0FFFADN3H,,十六渡山庄,,080401|080500,,115.511206647507,39.6623290767672,010,110111,0,5915349111,J50F005013_8191,,,,,,0,,,,,,
B0FFFADNUR,,西湖人家农家院,,080500,,115.51162720473101,39.663253152067206,010,110111,0,5915349121,J50F005013_939,,,,,,0,,,,,,
B0FFFXHG0P,,嘉乐家园,,080500,,115.511654279382,39.6635161857348,010,110111,0,5915349121,J50F005013_8157,,,,,,0,,,,,,
B0FFIL3WCF,,北京十六渡老晋弄农家院,,100000,hotel,115.511061054461,39.66243562943121,010,110111,0,5915349111,,,,,,,0,,,,,,
B000A9JUOV,,东湖港大峡谷-十六渡桃渡夕照,,110200,tour,115.51235656458599,39.659561943892605,010,110111,2,5915349101,,,,,,,0,,,,,3.5,
B0FFFP3D14,,竹筏码头,,150300,,115.50058776326799,39.65613556427,010,110111,0,5915348021,,,,,,,0,,,,,3.0,
B0FFFLG9DY,B0FFFADN3H,十六渡山庄(东北门),,991401,,115.511265880243,39.6623532468603,010,110111,2,5915349111,J50F005013_8251,,,,,,0,,,,,,
B000AA5F0B,,椅子圈,,190108,,115.507273343085,39.6986955981585,010,110111,2,5915443120,,,,,,,0,,,,,,
B000A7ZYZH,,洼卧山,,190203,,115.51078285962299,39.694976539239505,010,110111,2,5915443111,J50F004013_86,,,,,,0,,,,,,
B000A7ZYZQ,,义子泉,,190108,,115.50714484896099,39.6985202416415,010,110111,2,5915443120,J50F004013_82,,,,,,0,,,,,,
B000AA5F3E,,南雀鸣山,,190108,,115.51164954636101,39.709020074733296,010,110111,2,5915445101,,,,,,,0,,,,,,
B000A7ZYYV,,富合村,,190108,,115.506723981056,39.731662556298105,010,110111,2,5915447120,J50F004013_53,,,,,,0,,,,,,
B0FFG7BNJ2,,黄石堂,,190108,,115.50860589535,39.7605599101432,010,110111,2,5915541110,J50F003013_27,,,,,,0,,,,,,
B0FFGAZJIN,,广清农家院(蒲洼),,050100,diner,115.503471458663,39.7744942419913,010,110111,0,5915543002,,,,,,,0,,,,,,
B0FFJ5OYEQ,,云海阁农家院,,080000,,115.50997557317301,39.774891555664794,010,110111,0,5915543100,,,,,,,0,,,,,,
B0FFGQ07HI,,聚仙阁农家乐,,080500,,115.512406219799,39.7752426767079,010,110111,0,5915543101,,,,,,,0,,,,,,
B0FFG7BNM6,,石塘峪,,190108,,115.508741321969,39.77733067608521,010,110111,2,5915543110,J50F003013_29,,,,,,0,,,,,,
B000AA5FLZ,,梁家坟,,190108,,115.51200018185699,39.778603173771295,010,110111,2,5915543111,,,,,,,0,,,,,,
BZDAPP000T,,东村路,,190301,,115.509653236175,39.7752665678286,010,110111,2,5915543100,,,,,,,0,,,,,,
B000A7ZYIW,,梨树套,,190108,,115.506997577278,39.7752716896096,010,110111,2,5915543100,J50F003013_68,,,,,,0,,,,,,
B0FFH3VQO6,,张马路,,190301,,115.500750767145,39.92945070416071,010,110109,2,5915741021,,,,,,,0,,,,,,
B0FFGQAGMH,,齐家庄桥,,190307,,115.509156297652,39.93277364236621,010,110109,2,5915742100,,,,,,,0,,,,,,
B0FFGGA55N,,张马路与109国道交叉口,,190302,,115.509524856057,39.9321527575237,010,110109,2,5915741120,,,,,,,0,,,,,,
B0FFH507AK,,秀灵峰度假村,,080401,,115.50110662344,39.941875280443,010,110109,0,5915743001,,,,,,,0,,,,,,
B0FFKIQD7M,,北京市门头沟区清水镇齐家庄村委会,,130000,,115.50463106852101,39.9405018770206,010,110109,2,5915743002,,,,,,,0,,,,,,
B000A7Q53V,,齐家庄中心小学,,141203,,115.502905139956,39.9400587351499,010,110109,0,5915742022,J50F001013_2,115.65568438511002,39.9656412027704,,,,0,,,,,,
BV10003366,,齐家庄(公交站),,150700,,115.500397157497,39.9386782805394,010,110109,2,5915742021,,,,,,,0,,,,,,
B000A7ZXTA,,齐家庄村,,190108,,115.504495600271,39.939876496881396,010,110109,2,5915742022,J50F001013_494,,,,,,0,,,,,,
B0FFF2IENF,,公共厕所,,200300,,115.503496361444,39.941409450715106,010,110109,2,5915743002,,,,,,,0,,,,,,
B000A7ZXTF,,瓦窑村,,190108,,115.503925302903,39.9711655789859,010,110109,2,5915746022,J50F001013_498,,,,,,0,,,,,,
B0FFIBQVVI,,北京欢聚party农家乐分店,,100000,hotel,115.508335580212,40.006734265588605,010,110109,0,6015040120,,,,,,,0,,,,,,
B000A802R6,,黄花梁,,190203,,115.512180269537,40.004577703813,010,110109,2,6015040121,K50F048013_138,,,,,,0,,,,,,
B0FFGTI1FC,,804乡道,,190301,,115.502855261604,40.0470739961691,010,110109,2,6015045022,,,,,,,0,,,,,,
B000A802RC,,棋磐岩,,190108,,115.51027293152599,40.0493349438164,010,110109,2,6015046100,K50F048013_129,,,,,,0,,,,,,
B000A854MW,,大孤石,,190108,,115.513443219698,39.608829269813,010,110111,2,5915343101,J50F005013_478,,,,,,0,,,,,,
B0FFH5HUZN,,祥和源,,050100,diner,115.51651892705799,39.6518524468595,010,110111,0,5915348112,J50F005013_8201,,,,,,0,,,,,,
B0FFJ97Z31,,金旺府,,050000,diner,115.51549403915399,39.6508466712475,010,110111,1,5915348102,,,,,,,0,,,,,4.0,
B0FFJ6LTM4,,北京自由星期户外基地,,060000,,115.51498758866501,39.6545295264286,010,110111,0,5915348122,,,,,,,0,,,,,,
B0FFJ34FDC,,青晴休闲山庄,,080500,,115.515632366047,39.6525707536553,010,110111,0,5915348112,,115.682252847552,39.6218934496426,,,,0,,,,,4.0,
B0FFI9U582,,老晋山庄,,080500,,115.515953767887,39.651435892375005,010,110111,0,5915348102,J50F005013_938,,,,,,0,,,,,3.0,
