,x,y,clusterNo.
2417,198475.49481544888,2494264.2522241413,3.0
2418,198478.55527416867,2493169.9202062553,3.0
2419,198487.69361575344,2493260.7256352226,3.0
2420,198488.66357670925,2494149.110109602,3.0
2421,198489.19713658423,2493345.2880552188,3.0
2422,198495.5929524279,2493423.249882196,3.0
2423,198505.65688298168,2494223.898578786,3.0
2424,198512.65585561705,2493593.190293111,3.0
2425,198513.5210698924,2493198.3842444276,3.0
2426,198516.59761868103,2493604.0642637336,3.0
2427,198519.2353024294,2494399.752350801,3.0
2428,198520.07267269125,2494130.650704066,3.0
2429,198522.02463461974,2494199.5225276058,3.0
2430,198523.39348001705,2493625.7912227283,3.0
2431,198535.38498480426,2493165.822271883,3.0
2432,198538.93479030576,2493488.475605429,3.0
2433,198551.60076633643,2493599.9410884227,3.0
2434,198568.9723906182,2493706.323570647,3.0
2435,198576.62700365245,2493637.319677682,3.0
2436,198577.65196517357,2493729.8164041275,3.0
2437,198578.15593735097,2493174.545265213,3.0
2438,198587.03671819507,2493222.8868305017,3.0
2439,198590.78589853802,2494460.219443062,3.0
2440,198592.2325175016,2494519.8990326407,3.0
2441,198598.44447668985,2494109.771931661,3.0
2442,198602.91173733637,2494178.7495295103,3.0
2443,198605.18109684318,2493569.0025749155,3.0
2444,198606.65506695834,2494432.55675899,3.0
2445,198617.72374820837,2494511.680086303,3.0
2446,198619.1861285555,2493544.7046421864,3.0
2447,198620.8501552605,2494549.3447076934,3.0
2448,198623.20581806847,2494240.117827416,3.0
2449,198626.8515308554,2494532.4965079124,3.0
2450,198628.25699070713,2494453.452202354,3.0
2451,198630.9603311838,2493610.8685949873,3.0
2452,198636.47825261133,2494561.5484901043,3.0
2453,198641.13801831444,2494174.435280338,3.0
2454,198642.5440434337,2494546.4562782063,3.0
2455,198648.53808108144,2494576.0897694873,3.0
2456,198657.1186043028,2494229.7226113826,3.0
2457,198658.67368613806,2494282.619543204,3.0
2458,198661.84637870055,2493544.4886717526,3.0
2459,198661.96518129972,2493717.7376808967,3.0
2460,198671.43551277046,2494072.783374363,3.0
2461,198672.85722323952,2494572.582825125,3.0
2462,198676.43972904465,2493596.0033782814,3.0
2463,198683.30145398783,2493774.001071772,3.0
2464,198686.57514836264,2493830.475742097,3.0
2465,198692.4082449772,2494431.133250855,3.0
2466,198692.79290618034,2493638.377309958,3.0
2467,198696.8650654863,2494179.5641572964,3.0
2468,198702.19641173782,2494206.122379646,3.0
2469,198709.49839427447,2493768.0344307553,3.0
2470,198711.48386086116,2493812.3184545017,3.0
2471,198739.26297493666,2494557.3177174907,3.0
2472,198740.19965440073,2494268.134451484,3.0
2473,198745.20345103054,2494302.815214373,3.0
2474,198747.53508111942,2494320.4949597274,3.0
2475,198748.84575359718,2494293.373685884,3.0
2476,198755.0369293897,2494267.87060865,3.0
2477,198759.52942295946,2494298.4873760403,3.0
2478,198759.76703034263,2494551.963180908,3.0
2479,198763.85072754588,2494322.5882642292,3.0
2480,198765.09334473847,2494347.870133325,3.0
2481,198765.52066501434,2494374.3120457577,3.0
2482,198765.94796893478,2494400.753877311,3.0
2483,198766.3198300661,2494452.350331756,3.0
2484,198767.81656251088,2494427.8262949176,3.0
2485,198771.2219625219,2493988.9907278544,3.0
2486,198795.22327370584,2493494.72684166,3.0
2487,198803.51754533872,2494086.291590858,3.0
2488,198804.3043999133,2494041.7639030856,3.0
2489,198824.41892767072,2493954.0957882097,3.0
